Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path
MMM,2024-11-20,127.83999633789062,2025-01-02,129.6999969482422,1.4549441987118354,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
AXP,2024-11-20,287.7099914550781,2025-01-02,298.42999267578125,3.725974606056357,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
AMGN,2024-11-20,287.8699951171875,2025-01-02,259.2799987792969,-9.93156522834277,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
AMZN,2024-11-20,202.8800048828125,2025-01-02,220.22000122070312,8.546922279456052,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
AAPL,2024-11-20,229.0,2025-01-02,243.8500061035156,6.4847188224958945,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
BA,2024-11-20,146.0800018310547,2025-01-02,171.8699951171875,17.654704930767736,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
CAT,2024-11-20,381.5,2025-01-02,359.7699890136719,-5.695939970203965,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
CVX,2024-11-20,161.3300018310547,2025-01-02,146.7100067138672,-9.062167576553806,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
CSCO,2024-11-20,57.5,2025-01-02,59.09999847412109,2.782606041949716,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
KO,2024-11-20,62.51584243774414,2025-01-02,61.84000015258789,-1.0810736267839336,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
DIS,2024-11-20,113.75594329833984,2025-01-02,110.81999969482422,-2.580914472148263,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
GS,2024-11-20,579.061279296875,2025-01-02,574.969970703125,-0.7065415595941539,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
HD,2024-11-20,397.9046325683594,2025-01-02,388.4599914550781,-2.373594158057126,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
HON,2024-11-20,226.6699981689453,2025-01-02,225.5200042724609,-0.507342791624003,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
IBM,2024-11-20,214.6000061035156,2025-01-02,219.94000244140625,2.4883486421313634,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
JNJ,2024-11-20,151.89125061035156,2025-01-02,144.02000427246094,-5.182159147588314,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
JPM,2024-11-20,240.77999877929688,2025-01-02,240.0,-0.3239466663557198,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
MCD,2024-11-20,289.1705017089844,2025-01-02,292.510009765625,1.1548577869818275,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
MRK,2024-11-20,96.6662139892578,2025-01-02,99.16999816894533,2.590133694452713,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
MSFT,2024-11-20,414.6599731445313,2025-01-02,418.5799865722656,0.945356118654834,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
NKE,2024-11-20,72.98747253417969,2025-01-02,73.66999816894531,0.9351270993059821,root_csv_files/dow_jones_stocks.csv,Market_DJIA_data
