Ticker,First Date,First Value,Last Date,Last Value,Percentage Change,Source File,Folder Path,Company Name,Sector,Industry,Market Cap,P/E Ratio,P/B Ratio,PEG Ratio,Dividend Yield,EPS,Revenue,Profit Margin,EBITDA,Earnings Date,Stock Market,52-Wk High,52-Wk Low,CDP Score
IVZ,2024-11-20,17.40999984741211,2025-01-02,17.649999618530273,1.378516790474519,root_csv_files/sp500_stocks.csv,Market_SP500_data,Invesco Ltd.,Financial Services,Asset Management,7955088384,Not Available,0.7404309,Not Available,0.0465,-0.91,5887399936,-0.030030001,1053000000,Not Available,NYQ,18.94,14.16,Not Available
PARA,2024-11-20,10.532852172851562,2025-01-02,10.579999923706056,0.4476256770793512,root_csv_files/sp500_stocks.csv,Market_SP500_data,Paramount Global,Communication Services,Entertainment,7520515584,Not Available,0.42378658,Not Available,0.0189,-9.06,28867000320,-0.18887,3124999936,Not Available,NMS,15.7,9.54,Not Available
WBA,2024-11-20,8.239999771118164,2025-01-02,9.1899995803833,11.52912421909233,root_csv_files/sp500_stocks.csv,Market_SP500_data,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,8099603968,Not Available,0.7759203,Not Available,0.1088,-10.01,147657998336,-0.05849,2884000000,Not Available,NMS,25.87,8.08,Not Available
WBD,2024-11-20,9.949999809265137,2025-01-02,10.65999984741211,7.135678912132665,root_csv_files/sp500_stocks.csv,Market_SP500_data,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,25954537472,Not Available,0.7390849,Not Available,Not Available,-4.58,39578001408,-0.28342,7144999936,Not Available,NMS,12.7,6.64,Not Available
ADEA,2024-11-20,11.47282600402832,2025-01-02,13.729999542236328,19.674084984950287,root_csv_files/sp600_stocks.csv,Market_SP600_data,Adeia Inc.,Technology,Software - Application,1505671680,37.24324,3.97806,Not Available,0.0146,0.37,343723008,0.12014,188131008,Not Available,NMS,14.75,9.6801,Not Available
AMBC,2024-11-20,12.380000114440918,2025-01-02,12.40999984741211,0.2423241736177172,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Ambac Financial Group, Inc.",Financial Services,Insurance - Specialty,590192128,Not Available,0.4028628,Not Available,Not Available,-0.47,398000000,-0.057789996,100000000,Not Available,NYQ,18.45,10.12,Not Available
ARR,2024-11-20,18.201765060424805,2025-01-02,18.96999931335449,4.22065799871254,root_csv_files/sp600_stocks.csv,Market_SP600_data,"ARMOUR Residential REIT, Inc.",Real Estate,REIT - Mortgage,1065858112,6.591379,0.8011652,Not Available,0.1518,2.9,185086000,0.7115,Not Available,Not Available,NYQ,21.93,17.35,Not Available
ATEN,2024-11-20,16.479999542236328,2025-01-02,18.14999961853028,10.13349589005711,root_csv_files/sp600_stocks.csv,Market_SP600_data,"A10 Networks, Inc.",Technology,Software - Infrastructure,1345353856,27.62121,6.1901526,Not Available,0.013200001,0.66,257908992,0.19292,53927000,Not Available,NYQ,19.37,12.27,Not Available
BDN,2024-11-20,5.389999866485596,2025-01-02,5.630000114440918,4.452694877556796,root_csv_files/sp600_stocks.csv,Market_SP600_data,Brandywine Realty Trust,Real Estate,REIT - Office,991466944,Not Available,0.8997328,Not Available,0.1066,-1.8,306926016,-1.00576,57621000,Not Available,NYQ,6.54,3.85,Not Available
BGS,2024-11-20,6.269999980926514,2025-01-02,7.130000114440918,13.716110624091623,root_csv_files/sp600_stocks.csv,Market_SP600_data,"B&G Foods, Inc.",Consumer Defensive,Packaged Foods,568396800,Not Available,0.7525416,Not Available,0.1066,-0.32,1959014016,-0.013409999,287912992,Not Available,NYQ,11.97,6.12,Not Available
CERT,2024-11-20,9.550000190734863,2025-01-02,10.65999984741211,11.623032822074036,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Certara, Inc.",Healthcare,Health Information Services,1751549440,Not Available,1.6618298,Not Available,Not Available,-0.2,372796992,-0.083380006,79191000,Not Available,NMS,19.87,9.41,Not Available
CNSL,2024-11-20,4.630000114440918,2025-01-02,4.71999979019165,1.9438374411703456,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Consolidated Communications Holdings, Inc.",Communication Services,Telecom Services,559168960,Not Available,2.4673288,Not Available,Not Available,-2.04,1089650048,-0.17146999,267124992,Not Available,NMS,4.75,4.185,Not Available
CRGY,2024-11-20,14.5600004196167,2025-01-02,14.880000114440918,2.1978000384744694,root_csv_files/sp600_stocks.csv,Market_SP600_data,Crescent Energy Company,Energy,Oil & Gas Integrated,3829442816,68.795456,0.85940605,Not Available,0.0323,0.22,2713358080,0.02173,1466771968,Not Available,NYQ,15.54,9.88,Not Available
CRK,2024-11-20,15.0,2025-01-02,18.700000762939453,24.666671752929688,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Comstock Resources, Inc.",Energy,Oil & Gas E&P,5208090624,Not Available,2.2689075,Not Available,Not Available,-0.18,1297656960,-0.048660003,662030976,Not Available,NYQ,19.25,7.07,Not Available
CRSR,2024-11-20,6.75,2025-01-02,6.980000019073486,3.407407689977576,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Corsair Gaming, Inc.",Technology,Computer Hardware,737611520,Not Available,1.2322897,Not Available,Not Available,-0.91,1320041984,-0.06097,7000000,Not Available,NMS,14.125,5.595,Not Available
CTKB,2024-11-20,6.130000114440918,2025-01-02,6.570000171661377,7.177814828810797,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Cytek Biosciences, Inc.",Healthcare,Medical Devices,856593152,Not Available,2.2390573,Not Available,Not Available,-0.08,201210000,-0.05049,-15157000,Not Available,NMS,9.328,4.66,Not Available
CVI,2024-11-20,18.700000762939453,2025-01-02,18.780000686645508,0.4278070611879456,root_csv_files/sp600_stocks.csv,Market_SP600_data,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,1865855360,26.89855,2.7643728,Not Available,0.1065,0.69,7864999936,0.00877,463000000,Not Available,NYQ,38.07,15.6,Not Available
CXM,2024-11-20,7.820000171661377,2025-01-02,8.539999961853027,9.207158240236774,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Sprinklr, Inc.",Technology,Software - Application,2199141120,57.633335,3.476076,Not Available,Not Available,0.15,773697984,0.06538,43499000,Not Available,NYQ,14.315,6.91,Not Available
DAN,2024-11-20,7.960000038146973,2025-01-02,11.270000457763672,41.58291964515168,root_csv_files/sp600_stocks.csv,Market_SP600_data,Dana Incorporated,Consumer Cyclical,Auto Parts,1638262784,Not Available,1.106975,Not Available,0.0355,-0.11,10442999808,-0.00153,770000000,Not Available,NYQ,14.22,7.58,Not Available
DVAX,2024-11-20,12.170000076293944,2025-01-02,12.899999618530272,5.998352815611736,root_csv_files/sp600_stocks.csv,Market_SP600_data,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers - Specialty & Generic,1699055872,86.166664,2.491326,Not Available,Not Available,0.15,260810000,0.07852,-1623000,Not Available,NMS,14.95,9.74,Not Available
EXTR,2024-11-20,15.43000030517578,2025-01-02,16.610000610351562,7.647441878403387,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Extreme Networks, Inc.",Technology,Communication Equipment,2200047616,Not Available,67.13709,Not Available,Not Available,-0.96,1033270016,-0.12111,-49122000,Not Available,NMS,19.24,10.5,Not Available
EZPW,2024-11-20,12.09000015258789,2025-01-02,12.119999885559082,0.2481367460096342,root_csv_files/sp600_stocks.csv,Market_SP600_data,"EZCORP, Inc.",Financial Services,Credit Services,661754560,11.045454,0.8238405,Not Available,Not Available,1.1,1161602048,0.07153,146426000,Not Available,NMS,12.85,8.2,Not Available
FLGT,2024-11-20,17.280000686645508,2025-01-02,18.420000076293945,6.597218427945217,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Fulgent Genetics, Inc.",Healthcare,Diagnostics & Research,567691008,Not Available,0.49784073,Not Available,Not Available,-5.52,277760992,-0.59392,-60801000,Not Available,NGM,29.3,16.56,Not Available
GDOT,2024-11-20,10.229999542236328,2025-01-02,10.56999969482422,3.323559802560526,root_csv_files/sp600_stocks.csv,Market_SP600_data,Green Dot Corporation,Financial Services,Credit Services,562072064,Not Available,0.60251385,Not Available,Not Available,-1.05,1629682944,-0.034,Not Available,Not Available,NYQ,13.58,7.7,Not Available
GNL,2024-11-20,7.289999961853027,2025-01-02,7.320000171661377,0.4115255139277659,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Global Net Lease, Inc.",Real Estate,REIT - Diversified,1735675136,Not Available,0.7551476,Not Available,0.1503,-0.78,812620992,-0.21365999,598913024,Not Available,NYQ,10.06,6.52,Not Available
GOGO,2024-11-20,7.739999771118164,2025-01-02,8.300000190734863,7.235147754220132,root_csv_files/sp600_stocks.csv,Market_SP600_data,Gogo Inc.,Communication Services,Telecom Services,1101813120,19.593023,20.155502,Not Available,Not Available,0.43,404720000,0.13942,121378000,Not Available,NMS,11.17,6.17,Not Available
HCSG,2024-11-20,11.390000343322754,2025-01-02,11.460000038146973,0.6145714900285776,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Healthcare Services Group, Inc.",Healthcare,Medical Care Facilities,841015424,16.630436,1.7206478,Not Available,Not Available,0.69,1701709952,0.03,66880000,Not Available,NMS,13.0,8.98,Not Available
HLIT,2024-11-20,12.079999923706056,2025-01-02,13.079999923706056,8.27814574764672,root_csv_files/sp600_stocks.csv,Market_SP600_data,Harmonic Inc.,Technology,Communication Equipment,1545161344,18.164383,3.6013038,Not Available,Not Available,0.73,623648000,0.1362,64939000,Not Available,NMS,15.46,9.1,Not Available
HTZ,2024-11-20,3.660000085830689,2025-01-02,3.7300000190734863,1.912566437192034,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Hertz Global Holdings, Inc.",Industrials,Rental & Leasing Services,1168488832,Not Available,1.7146715,Not Available,Not Available,-8.97,9192999936,-0.29707,-1091000064,Not Available,NMS,9.835,2.47,Not Available
INN,2024-11-20,6.079999923706055,2025-01-02,6.760000228881836,11.184215685997708,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Summit Hotel Properties, Inc.",Real Estate,REIT - Hotel & Motel,730737280,134.79999,0.80209446,Not Available,0.0473,0.05,736286976,0.03584,235684000,Not Available,NYQ,7.22,5.66,Not Available
IRWD,2024-11-20,3.5199999809265137,2025-01-02,4.329999923706055,23.011362135471877,root_csv_files/sp600_stocks.csv,Market_SP600_data,"Ironwood Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Specialty & Generic,720126016,Not Available,Not Available,Not Available,Not Available,-0.01,378417984,-0.00651,97401000,Not Available,NMS,15.7,3.06,Not Available
JBLU,2024-11-20,6.039999961853027,2025-01-02,7.480000019073486,23.84106070058116,root_csv_files/sp600_stocks.csv,Market_SP600_data,JetBlue Airways Corporation,Industrials,Airlines,2563039232,Not Available,0.9694174,Not Available,Not Available,-2.48,9326999552,-0.09156,436000000,Not Available,NMS,8.28,4.5,Not Available
KLG,2024-11-20,16.963172912597656,2025-01-02,17.799999237060547,4.933194566692318,root_csv_files/sp600_stocks.csv,Market_SP600_data,WK Kellogg Co,Consumer Defensive,Packaged Foods,1567478656,23.333336,4.952381,Not Available,0.036,0.78,2719000064,0.025009999,396000000,Not Available,NYQ,24.629,12.32,Not Available
MODG,2024-11-20,8.149999618530273,2025-01-02,9.0,10.429453021532916,root_csv_files/sp600_stocks.csv,Market_SP600_data,Topgolf Callaway Brands Corp.,Consumer Cyclical,Leisure,1708644096,Not Available,0.43410236,Not Available,Not Available,-0.07,4212000000,-0.00287,452300000,Not Available,NYQ,16.89,7.22,Not Available
MXL,2024-11-20,14.6899995803833,2025-01-02,19.56999969482422,33.219879195623406,root_csv_files/sp600_stocks.csv,Market_SP600_data,"MaxLinear, Inc.",Technology,Semiconductors,1673316224,Not Available,3.0048478,Not Available,Not Available,-2.73,393713984,-0.57367,-109920000,Not Available,NMS,26.59,11.08,Not Available
NEO,2024-11-20,15.359999656677246,2025-01-02,16.489999771118164,7.356771742828055,root_csv_files/sp600_stocks.csv,Market_SP600_data,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,2161599232,Not Available,2.3745065,Not Available,Not Available,-0.61,644118016,-0.120670006,-447000,Not Available,NCM,19.0,12.77,Not Available
NVRI,2024-11-20,7.21999979019165,2025-01-02,8.289999961853027,14.819947406577064,root_csv_files/sp600_stocks.csv,Market_SP600_data,Enviri Corporation,Industrials,Waste Management,673135680,Not Available,1.3907285,Not Available,Not Available,-0.73,2086472960,-0.04749,278020992,Not Available,NYQ,12.79,6.57,Not Available
NWL,2024-11-20,8.775272369384766,2025-01-02,9.979999542236328,13.728658463691948,root_csv_files/sp600_stocks.csv,Market_SP600_data,Newell Brands Inc.,Consumer Defensive,Household & Personal Products,4118399744,Not Available,1.4399999,Not Available,0.028099999,-0.6,7709000192,-0.03217,926000000,Not Available,NMS,11.78,5.39,Not Available
NYMT,2024-11-20,5.602721214294434,2025-01-02,6.139999866485596,9.589601760308597,root_csv_files/sp600_stocks.csv,Market_SP600_data,"New York Mortgage Trust, Inc.",Real Estate,REIT - Mortgage,571556032,Not Available,0.62898725,Not Available,0.1303,-0.34,252540992,0.04462,Not Available,Not Available,NMS,8.61,5.14,Not Available
