Symbol,Company Name,Sector,Market Cap,52-Week High,52-Week Low,Average Price,Previous Close
ADBE,Adobe Inc.,Information Technology,227231252480,638.25,433.97,536.11,515.93
AMD,Advanced Micro Devices,Information Technology,230536380416,227.3,116.38,171.84,137.175
ABNB,Airbnb,Consumer Discretionary,85899902976,170.1,110.38,140.24,136.11
GOOGL,Alphabet Inc. (Class A),Communication Services,2107457798144,191.75,128.25,160.0,168.95
GOOG,Alphabet Inc. (Class C),Communication Services,2107449802752,193.31,129.73,161.51999999999998,170.49
AMZN,Amazon,Consumer Discretionary,2215615660032,215.9,143.13,179.515,207.89
AEP,American Electric Power,Utilities,52308533248,105.18,75.22,90.2,99.86
AMGN,Amgen,Health Care,149487927296,346.85,257.8,302.32500000000005,282.87
ADI,Analog Devices,Information Technology,110733778944,244.14,179.63,211.885,218.05
ANSS,Ansys,Information Technology,30652100608,364.31,275.81,320.06,351.1
AAPL,Apple Inc.,Information Technology,3621594333184,240.79,164.08,202.435,237.33
AMAT,Applied Materials,Information Technology,151084400640,255.89,144.57,200.23,174.71
APP,AppLovin,Information Technology,114299281408,347.6,35.79,191.69500000000002,336.75
ARM,Arm Holdings,Information Technology,147497336832,188.75,60.37,124.56,134.29
ASML,ASML Holding,Information Technology,279749984256,1110.09,645.45,877.77,686.61
AZN,AstraZeneca,Health Care,208851058688,87.68,60.47,74.075,67.62
TEAM,Atlassian,Information Technology,69243928576,269.4,135.29,202.34499999999997,263.58
ADSK,Autodesk,Information Technology,63930740736,326.62,195.32,260.97,291.9
ADP,Automatic Data Processing,Industrials,124694061056,309.63,227.12,268.375,306.93
BKR,Baker Hughes,Energy,43232391168,45.17,28.32,36.745000000000005,43.95
BIIB,Biogen,Health Care,23931432960,268.3,153.62,210.96,160.63
BKNG,Booking Holdings,Consumer Discretionary,172906414080,5237.0,3104.48,4170.74,5201.98
AVGO,Broadcom,Information Technology,777698279424,186.42,90.31,138.365,162.08
CDNS,Cadence Design Systems,Information Technology,85095579648,328.99,241.29,285.14,306.81
CDW,CDW Corporation,Information Technology,24070144000,263.37,172.95,218.16,175.93
CHTR,Charter Communications,Communication Services,56081633280,415.27,236.08,325.675,396.965
CTAS,Cintas,Industrials,89790488576,228.12,136.87,182.495,225.79
CSCO,Cisco,Information Technology,236695420928,59.87,44.5,52.185,59.21
CCEP,Coca-Cola Europacific Partners,Consumer Staples,36513853440,82.32,61.13,71.725,77.58
CTSH,Cognizant,Information Technology,40072495104,82.41,63.79,73.1,80.49
CMCSA,Comcast,Communication Services,165650923520,47.11,36.43,41.769999999999996,43.19
CEG,Constellation Energy,Utilities,78060388352,288.753,109.44,199.0965,256.56
CPRT,Copart,Industrials,59758006272,64.38,46.21,55.295,63.39
CSGP,CoStar Group,Real Estate,32825497600,100.38,68.26,84.32,81.34
COST,Costco,Consumer Staples,431997124608,976.5,597.03,786.765,971.88
CRWD,CrowdStrike,Information Technology,85420654592,398.327,200.81,299.5685,345.97
CSX,CSX Corporation,Industrials,70078783488,40.12,31.74,35.93,36.55
DDOG,Datadog,Information Technology,51936854016,157.48,98.8,128.14,152.75
DXCM,DexCom,Health Care,30978088960,142.0,62.34,102.17,77.99
