Symbol,Company Name,Sector,Sub Industry,Market Cap,52-Week High,52-Week Low,Average Price,Previous Close
MMM,3M,Industrial Conglomerates,"Saint Paul, Minnesota",72366440448,141.34,75.652176,108.496088,133.53
AOS,A. O. Smith,Building Products,"Milwaukee, Wisconsin",10823877632,92.45,70.73,81.59,74.49
ABT,Abbott Laboratories,Health Care Equipment,"North Chicago, Illinois",202602266624,121.64,99.71,110.675,118.77
ABBV,AbbVie,Biotechnology,"North Chicago, Illinois",321213038592,207.32,142.66,174.99,182.93
ACN,Accenture,IT Consulting & Other Services,"Dublin, Ireland",225810464768,387.51,278.69,333.1,362.37
ADBE,Adobe Inc.,Application Software,"San Jose, California",227231252480,638.25,433.97,536.11,515.93
AMD,Advanced Micro Devices,Semiconductors,"Santa Clara, California",230536380416,227.3,116.38,171.84,137.175
AES,AES Corporation,Independent Power Producers & Energy Traders,"Arlington, Virginia",9250461696,22.21,12.53,17.37,13.04
AFL,Aflac,Life & Health Insurance,"Columbus, Georgia",61885820928,115.5,75.08,95.28999999999999,114.0
A,Agilent Technologies,Life Sciences Tools & Services,"Santa Clara, California",39807238144,155.35,124.16,139.755,137.97
APD,Air Products,Industrial Gases,"Upper Macungie Township, Pennsylvania",74634838016,336.42,212.24,274.33000000000004,334.33
ABNB,Airbnb,"Hotels, Resorts & Cruise Lines","San Francisco, California",85899902976,170.1,110.38,140.24,136.11
AKAM,Akamai Technologies,Internet Services & Infrastructure,"Cambridge, Massachusetts",14711731200,129.17,84.7,106.935,94.02
ALB,Albemarle Corporation,Specialty Chemicals,"Charlotte, North Carolina",13082202112,153.54,71.97,112.755,107.7
ARE,Alexandria Real Estate Equities,Office REITs,"Pasadena, California",19171391488,135.45,102.89,119.16999999999999,110.23
ALGN,Align Technology,Health Care Supplies,"Tempe, Arizona",17479278592,335.4,196.09,265.745,232.77
ALLE,Allegion,Building Products,"Dublin, Ireland",12204872704,156.1,104.25,130.175,140.84
LNT,Alliant Energy,Electric Utilities,"Madison, Wisconsin",15980986368,64.19,46.8,55.495,63.2
ALL,Allstate,Property & Casualty Insurance,"Northbrook, Illinois",54123085824,209.88,134.17,172.02499999999998,207.39
GOOGL,Alphabet Inc. (Class A),Interactive Media & Services,"Mountain View, California",2107457798144,191.75,128.25,160.0,168.95
GOOG,Alphabet Inc. (Class C),Interactive Media & Services,"Mountain View, California",2107449802752,193.31,129.73,161.51999999999998,170.49
MO,Altria,Tobacco,"Richmond, Virginia",96909238272,58.04,39.25,48.644999999999996,57.74
AMZN,Amazon,Broadline Retail,"Seattle, Washington",2215615660032,215.9,143.13,179.515,207.89
AMCR,Amcor,Paper & Plastic Packaging Products & Materials,"Warmley, Bristol, United Kingdom",15277243392,11.48,8.78,10.129999999999999,10.64
AMTM,Amentum,Diversified Support Services,"Chantilly, Virginia",5805186048,34.5,21.24,27.869999999999997,24.35
AEE,Ameren,Multi-Utilities,"St. Louis, Missouri",24792272896,95.69,67.03,81.36,94.39
AEP,American Electric Power,Electric Utilities,"Columbus, Ohio",52308533248,105.18,75.22,90.2,99.86
AXP,American Express,Consumer Finance,"New York City, New York",212925546496,307.82,165.93,236.875,304.68
AIG,American International Group,Multi-line Insurance,"New York City, New York",47412686848,80.83,64.81,72.82,76.88
AMT,American Tower,Telecom Tower REITs,"Boston, Massachusetts",96883023872,243.56,170.46,207.01,209.0
AWK,American Water Works,Water Utilities,"Camden, New Jersey",26427627520,150.68,113.34,132.01,136.94
AMP,Ameriprise Financial,Asset Management & Custody Banks,"Minneapolis, Minnesota",54849142784,577.0,349.9,463.45,573.97
AME,Ametek,Electrical Components & Equipment,"Berwyn, Pennsylvania",45234593792,198.33,149.03,173.68,194.38
AMGN,Amgen,Biotechnology,"Thousand Oaks, California",149487927296,346.85,257.8,302.32500000000005,282.87
APH,Amphenol,Electronic Components,"Wallingford, Connecticut",88105975808,74.93,45.47,60.2,72.65
ADI,Analog Devices,Semiconductors,"Wilmington, Massachusetts",110733778944,244.14,179.63,211.885,218.05
ANSS,Ansys,Application Software,"Canonsburg, Pennsylvania",30652100608,364.31,275.81,320.06,351.1
AON,Aon,Insurance Brokers,"London, UK",83848486912,395.33,268.06,331.695,391.54
APA,APA Corporation,Oil & Gas Exploration & Production,"Houston, Texas",8264616448,37.82,21.15,29.485,22.65
AAPL,Apple Inc.,"Technology Hardware, Storage & Peripherals","Cupertino, California",3621594333184,240.79,164.08,202.435,237.33
AMAT,Applied Materials,Semiconductor Materials & Equipment,"Santa Clara, California",151084400640,255.89,144.57,200.23,174.71
APTV,Aptiv,Automotive Parts & Equipment,"Dublin, Ireland",13178468352,91.66,51.47,71.565,55.53
ACGL,Arch Capital Group,Property & Casualty Insurance,"Hamilton, Bermuda",37360828416,116.47,72.85,94.66,100.72
ADM,Archer Daniels Midland,Agricultural Products & Services,"Chicago, Illinois",25970040832,77.35,48.92,63.135,54.6
ANET,Arista Networks,Communications Equipment,"Santa Clara, California",129156898816,431.97,212.47,322.22,405.82
AJG,Arthur J. Gallagher & Co.,Insurance Brokers,"Rolling Meadows, Illinois",67580588032,316.72,218.63,267.675,312.24
AIZ,Assurant,Multi-line Insurance,"Atlanta, Georgia",11577104384,230.55,160.12,195.335,227.1
T,AT&T,Integrated Telecommunication Services,"Dallas, Texas",162879078400,23.38,15.94,19.66,23.16
ATO,Atmos Energy,Gas Utilities,"Dallas, Texas",23086223360,152.65,110.46,131.555,151.32
ADSK,Autodesk,Application Software,"San Francisco, California",63930740736,326.62,195.32,260.97,291.9
ADP,Automatic Data Processing,Human Resource & Employment Services,"Roseland, New Jersey",124694061056,309.63,227.12,268.375,306.93
AZO,AutoZone,Automotive Retail,"Memphis, Tennessee",53747560448,3256.37,2510.0,2883.185,3169.54
AVB,AvalonBay Communities,Multi-Family Residential REITs,"Arlington, Virginia",32828297216,239.29,169.37,204.32999999999998,235.35
AVY,Avery Dennison,Paper & Plastic Packaging Products & Materials,"Mentor, Ohio",16562607104,233.48,190.04,211.76,205.95
AXON,Axon Enterprise,Aerospace & Defense,"Scottsdale, Arizona",48527794176,652.23,229.02,440.625,646.96
BKR,Baker Hughes,Oil & Gas Equipment & Services,"Houston, Texas",43232391168,45.17,28.32,36.745000000000005,43.95
BALL,Ball Corporation,"Metal, Glass & Plastic Containers","Broomfield, Colorado",18750105600,71.32,54.06,62.69,61.96
BAC,Bank of America,Diversified Banks,"Charlotte, North Carolina",360932278272,48.08,30.33,39.205,47.51
BAX,Baxter International,Health Care Equipment,"Deerfield, Illinois",17130226688,44.01,31.6,37.805,33.71
BDX,Becton Dickinson,Health Care Equipment,"Franklin Lakes, New Jersey",64422162432,249.89,218.75,234.32,221.9
BRK.B,Berkshire Hathaway,Multi-Sector Holdings,"Omaha, Nebraska",N/A,N/A,N/A,N/A,N/A
BBY,Best Buy,Computer & Electronics Retail,"Richfield, Minnesota",19524943872,103.71,69.29,86.5,90.0
TECH,Bio-Techne,Life Sciences Tools & Services,"Minneapolis, Minnesota",12078968832,85.57,61.16,73.365,75.36
BIIB,Biogen,Biotechnology,"Cambridge, Massachusetts",23931432960,268.3,153.62,210.96,160.63
BLK,BlackRock,Asset Management & Custody Banks,"New York City, New York",151106846720,1068.34,742.22,905.28,1022.8
BX,Blackstone Inc.,Asset Management & Custody Banks,"New York City, New York",226869215232,200.96,111.05,156.005,191.09
BK,BNY Mellon,Asset Management & Custody Banks,"New York City, New York",58973298688,82.72,47.48,65.1,81.87
BA,Boeing,Aerospace & Defense,"Arlington, Virginia",117119467520,267.54,137.03,202.28500000000003,155.44
BKNG,Booking Holdings,"Hotels, Resorts & Cruise Lines","Norwalk, Connecticut",172906414080,5237.0,3104.48,4170.74,5201.98
BWA,BorgWarner,Automotive Parts & Equipment,"Auburn Hills, Michigan",7505783808,38.23,29.51,33.87,34.21
BSX,Boston Scientific,Health Care Equipment,"Marlborough, Massachusetts",133278449664,91.93,53.93,72.93,90.66
BMY,Bristol Myers Squibb,Pharmaceuticals,"New York City, New York",121569107968,61.08,39.35,50.215,59.22
AVGO,Broadcom,Semiconductors,"Palo Alto, California",777698279424,186.42,90.31,138.365,162.08
BR,Broadridge Financial Solutions,Data Processing & Outsourced Services,"Lake Success, New York",27381248000,237.74,188.3,213.02,236.02
BRO,Brown & Brown,Insurance Brokers,"Daytona Beach, Florida",31921491968,114.15,69.13,91.64,113.1
BF.B,Brown–Forman,Distillers & Vintners,"Louisville, Kentucky",N/A,N/A,N/A,N/A,N/A
BLDR,Builders FirstSource,Building Products,"Irving, Texas",21270009856,214.7,130.75,172.725,186.47
BG,Bunge Global,Agricultural Products & Services,"Chesterfield, Missouri",12439369728,114.92,82.18,98.55000000000001,89.74
BXP,"BXP, Inc.",Office REITs,"Boston, Massachusetts",14265128960,90.11,56.46,73.285,81.99
CHRW,C.H. Robinson,Air Freight & Logistics,"Eden Prairie, Minnesota",12551007232,113.1,65.0,89.05,105.58
CDNS,Cadence Design Systems,Application Software,"San Jose, California",85095579648,328.99,241.29,285.14,306.81
CZR,Caesars Entertainment,Casinos & Gaming,"Reno, Nevada",8288844288,50.506,31.74,41.123,38.49
CPT,Camden Property Trust,Multi-Family Residential REITs,"Houston, Texas",13223109632,127.69,90.5,109.095,125.8
CPB,Campbell Soup Company,Packaged Foods & Meats,"Camden, New Jersey",13758787584,52.81,40.18,46.495000000000005,46.2
COF,Capital One,Consumer Finance,"Tysons Corner, Virginia",71540760576,198.3,113.42,155.86,192.01
CAH,Cardinal Health,Health Care Distributors,"Dublin, Ohio",29638965248,126.14,93.17,109.655,122.24
KMX,CarMax,Automotive Retail,"Richmond, Virginia",12886578176,88.22,64.72,76.47,83.97
CCL,Carnival,"Hotels, Resorts & Cruise Lines","Miami, Florida",34874679296,26.66,13.78,20.22,25.43
