Ticker,Current Price,buy at,Sell at,stop loss, Quantity,API Status,Balance,Bought at,Spare 2,Last update,Spare 1,Quantity
VNCE,4.139999866485596,3.2,4.2,3.0,40.0,No Action,0,3.65,0,2025-01-05,0.0,
PERF,2.559999942779541,2.1,3.2,2.0,40.0,No Action,0,2.5,0,2025-01-05,0.0,
DAN,11.359999656677246,11.834,13.524,9.016,,Buy,0,0.0,0,2025-01-05,0.0,0.0
VSAT,9.0600004196167,10.006,11.436,7.624,,Buy,0,0.0,0,2025-01-05,0.0,0.0
SEDG,15.279999732971191,15.54,17.76,11.84,,Buy,0,0.0,0,2025-01-05,0.0,0.0
MXL,20.610000610351562,20.548,23.484,15.656,,Buy,0,0.0,0,2025-01-05,0.0,0.0
PGNY,17.579999923706055,18.616,21.276,14.184,,Buy,0,0.0,0,2025-01-05,0.0,0.0
PUMP,9.875,10.363,11.844,7.896,,Buy,0,0.0,0,2025-01-05,0.0,0.0
CRK,17.670000076293945,19.635,22.44,14.96,,Buy,0,0.0,0,2025-01-05,0.0,0.0
JBLU,7.510000228881836,7.854,8.976,5.984,,Buy,0,0.0,0,2025-01-05,0.0,0.0
IRWD,4.505000114440918,4.546,5.196,3.464,,Buy,0,0.0,0,2025-01-05,0.0,0.0
ADEA,13.970000267028809,14.416,16.476,10.984,,Buy,0,0.0,0,2025-01-05,0.0,0.0
SHO,11.779999732971191,12.232,13.98,9.32,,Buy,0,0.0,0,2025-01-05,0.0,0.0
VSTS,15.260000228881836,16.065,18.36,12.24,,Buy,0,0.0,0,2025-01-05,0.0,0.0
NVRI,8.329999923706055,8.704,9.948,6.632,,Buy,0,0.0,0,2025-01-05,0.0,0.0
SONO,15.079999923706055,15.477,17.688,11.792,,Buy,0,0.0,0,2025-01-05,0.0,0.0
NWL,9.989999771118164,10.479,11.976,7.984,,Buy,0,0.0,0,2025-01-05,0.0,0.0
BGS,7.09499979019165,7.487,8.556,5.704,,Buy,0,0.0,0,2025-01-05,0.0,0.0
TRIP,15.005000114440918,15.739,17.988,11.992,,Buy,0,0.0,0,2025-01-05,0.0,0.0
CERT,11.199999809265137,11.193,12.792,8.528,,Buy,0,0.0,0,2025-01-05,0.0,0.0
WBA,9.520000457763672,9.649,11.028,7.352,,Buy,0,0.0,0,2025-01-05,0.0,0.0
INN,6.78000020980835,7.098,8.112,5.408,,Buy,0,0.0,0,2025-01-05,0.0,0.0
